"","Team","Player","GoneDate","BackDate"
"18151","Mavericks","Manny Harris",2017-03-11,2017-03-13
"18156","Spurs","Kawhi Leonard",2017-03-11,2017-03-13
"18157","Spurs","Kawhi Leonard",2017-03-11,2017-03-13
"18159","Wizards","Sheldon Mac",2017-03-11,2017-03-13
"18160","Nuggets","Malik Beasley",2017-03-10,2017-03-13
"18161","76ers","Robert Covington",2017-03-12,2017-03-14
"18164","Warriors","Draymond Green",2017-03-11,2017-03-14
"18165","Warriors","Klay Thompson",2017-03-11,2017-03-14
"18166","Warriors","Stephen Curry",2017-03-11,2017-03-14
"18171","Bulls","Isaiah Canaan",2017-03-13,2017-03-15
"18172","Heat","Goran Dragic",2017-03-12,2017-03-15
"18173","Kings","Tyreke Evans",2017-03-13,2017-03-15
"18175","Mavericks","Nerlens Noel",2017-03-10,2017-03-15
"18178","Pacers","Joe Young",2017-03-08,2017-03-15
"18179","Pistons","Beno Udrih",2017-02-23,2017-03-15
"18181","Spurs","LaMarcus Aldridge",2017-03-11,2017-03-15
"18184","Suns","Alex Len",2017-03-12,2017-03-15
"18187","Timberwolves","Adreian Payne",2017-02-03,2017-03-15
"18189","Wizards","Daniel Ochefu",2017-03-13,2017-03-15
"18192","Cavaliers","Kevin Love",2017-02-14,2017-03-16
"18196","Clippers","Wes Johnson",2017-02-24,2017-03-16
"18198","Hawks","Ryan Kelly",2017-03-13,2017-03-16
"18205","Nuggets","Kenneth Faried",2017-02-26,2017-03-16
"18206","Raptors","DeMarre Carroll",2017-03-11,2017-03-16
"18207","Knicks","Maurice N'dour",2017-03-05,2017-03-16
"18209","Bulls","Anthony Morrow",2017-03-10,2017-03-17
"18211","Celtics","Demetrius Jackson",2017-02-27,2017-03-17
"18213","Lakers","Timofey Mozgov",2017-03-12,2017-03-17
"18215","Mavericks","Wes Matthews Jr.",2017-03-15,2017-03-17
"18220","Suns","Brandon Knight",2017-03-15,2017-03-17
"18222","Wizards","Sheldon Mac",2017-03-15,2017-03-17
"18223","Pelicans","Cheick Diallo",2017-03-11,2017-03-17
"18225","Blazers","Evan Turner",2017-02-13,2017-03-18
"18226","Bucks","Rashad Vaughn",2017-03-15,2017-03-18
"18231","Cavaliers","Derrick Williams",2017-03-16,2017-03-18
"18233","Clippers","Blake Griffin",2017-03-16,2017-03-18
"18234","Clippers","DeAndre Jordan",2017-03-16,2017-03-18
"18238","Hornets","Nicolas Batum",2017-03-13,2017-03-18
"18240","Kings","Malachi Richardson",2017-03-01,2017-03-18
"18243","Spurs"," Tony Parker",2017-03-15,2017-03-18
"18244","Timberwolves","Lance Stephenson",2017-03-15,2017-03-18
"18245","Cavaliers","Kay Felder",2017-03-14,2017-03-18
"18247","Cavaliers","Kevin Love",2017-03-18,2017-03-19
"18248","Cavaliers","Kyrie Irving",2017-03-18,2017-03-19
"18249","Cavaliers","LeBron James",2017-03-18,2017-03-19
"18254","Pacers","Lavoy Allen",2017-03-15,2017-03-19
"18255","Pelicans","DeMarcus Cousins",2017-03-17,2017-03-19
"18258","Spurs","Joel Anthony",2017-03-18,2017-03-19
"18261","Lakers","Tarik Black",2017-03-17,2017-03-19
"18265","76ers","Justin Anderson",2017-03-19,2017-03-20
"18267","Celtics","Isaiah Thomas",2017-03-17,2017-03-20
"18270","Hawks","DeAndre Bembry",2017-03-16,2017-03-20
"18271","Hawks","Mike Dunleavy Jr.",2017-02-27,2017-03-20
"18272","Jazz","Rodney Hood",2017-03-16,2017-03-20
"18274","Knicks","Kristaps Porzingis",2017-03-16,2017-03-20
"18276","Magic","Jodie Meeks",2017-01-24,2017-03-20
"18279","Wizards","Markieff Morris",2017-03-17,2017-03-20
"18280","Bulls","Cameron Payne",2017-03-15,2017-03-20
"18282","Lakers","Nick Young",2017-03-19,2017-03-21
"18283","Lakers","Tarik Black",2017-03-19,2017-03-21
"18285","Nets","Trevor Booker",2017-03-17,2017-03-21
"18287","Spurs","Manu Ginobili",2017-03-19,2017-03-21
"18290","Suns","Devin Booker",2017-03-19,2017-03-21
"18291","Suns","Leandro Barbosa",2017-03-17,2017-03-21
"18294","76ers","Gerald Henderson Jr.",2017-03-20,2017-03-22
"18295","76ers","Jahlil Okafor",2017-03-20,2017-03-22
"18298","Cavaliers","Kyle Korver",2017-03-16,2017-03-22
"18302","Kings","Tyreke Evans",2017-03-18,2017-03-22
"18304","Magic","Stephen Zimmerman Jr.",2017-03-20,2017-03-22
"18305","Nuggets","Darrell Arthur",2017-03-16,2017-03-22
"18306","Nuggets","Wilson Chandler",2017-03-13,2017-03-22
"18309","Bulls","Cameron Payne",2017-03-15,2017-03-22
"18310","Grizzlies","Tony Allen",2017-03-21,2017-03-23
"18315","Mavericks","Jarrod Uthoff",2017-03-17,2017-03-23
"18316","Nets","Jeremy Lin",2017-03-21,2017-03-23
"18319","Spurs","David Lee",2017-03-21,2017-03-23
"18321","Suns","Alan Williams",2017-03-21,2017-03-23
"18326","Kings","Kosta Koufos",2017-03-22,2017-03-24
"18327","Kings","Ty Lawson",2017-03-22,2017-03-24
"18329","Nuggets","Danilo Gallinari",2017-03-16,2017-03-24
"18330","Warriors","Andre Iguodala",2017-03-21,2017-03-24
"18332","Wizards","Daniel Ochefu",2017-03-20,2017-03-24
"18333","Hornets","Miles Plumlee",2017-02-28,2017-03-24
"18336","Cavaliers","Larry Sanders ",2017-03-18,2017-03-25
"18338","Knicks","Derrick Rose",2017-03-23,2017-03-25
"18339","Knicks","Maurice N'dour",2017-03-20,2017-03-25
"18341","Mavericks","A.J. Hammons",2017-03-13,2017-03-25
"18345","Spurs","Joel Anthony",2017-03-23,2017-03-25
"18347","Wizards","Sheldon Mac",2017-03-24,2017-03-25
"18349","Celtics","Avery Bradley",2017-03-24,2017-03-26
"18351","Clippers","Wes Johnson",2017-03-18,2017-03-26
"18356","Lakers","Timofey Mozgov",2017-03-19,2017-03-26
"18358","Nuggets","Mike Miller",2017-03-24,2017-03-26
"18360","Pacers","Joe Young",2017-03-19,2017-03-26
"18363","Rockets","Troy Williams",2017-03-10,2017-03-26
"18368","Suns","T.J. Warren",2017-03-23,2017-03-26
"18369","Grizzlies","Wade Baldwin IV",2017-02-01,2017-03-26
"18370","Pelicans","Cheick Diallo",2017-03-11,2017-03-26
"18374","Cavaliers","Kay Felder",2017-03-22,2017-03-27
"18376","Jazz","Shelvin Mack",2017-03-05,2017-03-27
"18377","Kings","Ty Lawson",2017-03-26,2017-03-27
"18379","Knicks","Carmelo Anthony",2017-03-25,2017-03-27
"18382","Mavericks","Jarrod Uthoff",2017-03-25,2017-03-27
"18383","Mavericks","Manny Harris",2017-03-23,2017-03-27
"18387","Pistons","Henry Ellenson",2017-01-23,2017-03-27
"18388","Pistons","Michael Gbinije",2017-03-19,2017-03-27
"18390","Spurs","Danny Green",2017-03-25,2017-03-27
"18391","Cavaliers","Iman Shumpert",2017-03-25,2017-03-27
"18395","76ers","Tiago Splitter",2017-03-26,2017-03-28
"18397","Nets","Sean Kilpatrick",2017-03-18,2017-03-28
"18399","Nuggets","Roy Hibbert",2017-03-26,2017-03-28
"18401","Pacers","Georges Niang",2017-02-24,2017-03-28
"18403","Suns","Ronnie Price",2017-03-21,2017-03-28
"18405","Wizards","Bojan Bogdanovic",2017-03-25,2017-03-28
"18407","76ers","Gerald Henderson Jr.",2017-03-28,2017-03-29
"18409","Clippers","J.J. Redick",2017-03-26,2017-03-29
"18412","Hawks","Kent Bazemore",2017-03-20,2017-03-29
"18413","Hornets","Miles Plumlee",2017-03-24,2017-03-29
"18416","Jazz","Gordon Hayward",2017-03-27,2017-03-29
"18420","Mavericks","A.J. Hammons",2017-03-27,2017-03-29
"18421","Mavericks","Seth Curry",2017-03-27,2017-03-29
"18423","Pelicans","DeMarcus Cousins",2017-03-26,2017-03-29
"18424","Raptors","DeMarre Carroll",2017-03-25,2017-03-29
"18427","Wizards","Daniel Ochefu",2017-03-28,2017-03-29
"18428","Knicks","Joakim Noah",2017-02-27,2017-03-29
"18429","Knicks","Joakim Noah",2017-02-27,2017-03-29
"18430","Pacers","Rodney Stuckey",2017-03-28,2017-03-29
"18433","Bulls","Cristiano Felicio",2017-03-22,2017-03-30
"18435","Cavaliers","Iman Shumpert",2017-03-27,2017-03-30
"18438","Nets","Andrew Nicholson",2017-03-28,2017-03-30
"18440","Rockets","Chinanu Onuaku",2017-01-15,2017-03-30
"18442","Suns","Devin Booker",2017-03-28,2017-03-30
"18446","Bucks","Michael Beasley",2017-03-01,2017-03-31
"18449","Grizzlies","Jarell Martin",2017-01-27,2017-03-31
"18455","Mavericks","Salah Mejri",2017-03-29,2017-03-31
"18457","Nuggets","Malik Beasley",2017-03-22,2017-03-31
"18458","Nuggets","Mike Miller",2017-03-28,2017-03-31
"18462","Thunder","Kyle Singler",2017-03-07,2017-03-31
"18465","Wizards","Sheldon Mac",2017-03-29,2017-03-31
"18469","Hawks","Mike Dunleavy Jr.",2017-03-29,2017-04-01
"18471","Lakers","Brandon Ingram",2017-03-26,2017-04-01
"18475","Cavaliers","Richard Jefferson",2017-03-30,2017-04-02
"18477","Hawks","Paul Millsap",2017-03-20,2017-04-02
"18480","Lakers","Luol Deng",2017-03-07,2017-04-02
"18482","Mavericks","A.J. Hammons",2017-03-31,2017-04-02
"18484","Nets","Quincy Acy",2017-03-30,2017-04-02
"18488","Pelicans","Alex Ajinca",2017-03-31,2017-04-02
"18490","Raptors","Bruno Caboclo",2017-01-29,2017-04-02
"18494","Spurs","Joel Anthony",2017-03-27,2017-04-02
"18496","Suns","Dragan Bender",2017-02-08,2017-04-02
"18498","Thunder","Taj Gibson",2017-03-31,2017-04-02
"18499","Warriors","Patrick McCaw",2017-03-31,2017-04-02
"18501","Wizards","Daniel Ochefu",2017-03-31,2017-04-02
"18502","Cavaliers","Larry Sanders ",2017-03-27,2017-04-02
"18503","Nuggets","Malik Beasley",2017-03-22,2017-04-02
"18504","Rockets","Troy Williams",2017-03-31,2017-04-02
"18505","Rockets","Isaiah Taylor",2017-03-01,2017-04-02
"18509","Cavaliers","Kyle Korver",2017-03-27,2017-04-04
"18511","Grizzlies","Andrew Harrison",2017-03-31,2017-04-04
"18512","Grizzlies","JaMychal Green",2017-03-29,2017-04-04
"18513","Grizzlies","Marc Gasol",2017-03-26,2017-04-04
"18514","Grizzlies","Tony Allen",2017-03-21,2017-04-04
"18522","Knicks","Carmelo Anthony",2017-03-31,2017-04-04
"18526","Nets","Andrew Nicholson",2017-04-02,2017-04-04
"18528","Raptors","P.J. Tucker",2017-04-02,2017-04-04
"18529","Spurs","LaMarcus Aldridge",2017-04-02,2017-04-04
"18530","Warriors","Kevon Looney",2017-03-29,2017-04-04
"18531","Blazers","Jusuf Nurkic",2017-04-01,2017-04-04
"18535","Cavaliers","Larry Sanders ",2017-04-04,2017-04-05
"18536","Celtics","Avery Bradley",2017-03-31,2017-04-05
"18538","Clippers","Wes Johnson",2017-03-29,2017-04-05
"18544","Lakers","Tarik Black",2017-04-02,2017-04-05
"18545","Mavericks","Dirk Nowitzki",2017-04-04,2017-04-05
"18546","Mavericks","Wes Matthews Jr.",2017-04-04,2017-04-05
"18548","Nuggets","Darrell Arthur",2017-04-02,2017-04-05
"18549","Nuggets","Jameer Nelson",2017-04-02,2017-04-05
"18551","Pistons","Reggie Bullock",2017-03-27,2017-04-05
"18553","Raptors","Kyle Lowry",2017-02-27,2017-04-05
"18556","Rockets","James Harden",2017-04-02,2017-04-05
"18559","Suns","T.J. Warren",2017-04-02,2017-04-05
"18561","Thunder","Kyle Singler",2017-04-02,2017-04-05
"18564","Celtics","Jordan Mickey",2017-03-12,2017-04-05
"18566","Blazers","Tim Quarterman",2017-04-04,2017-04-06
"18568","Bulls","Cameron Payne",2017-03-30,2017-04-06
"18570","Hawks","Malcolm Delaney",2017-04-02,2017-04-06
"18574","Nets","Isaiah Whitehead",2017-04-04,2017-04-06
"18576","Pacers","Al Jefferson",2017-03-27,2017-04-06
"18579","Wizards","Chris McCullough",2017-03-03,2017-04-06
"18580","Knicks","Kristaps Porzingis",2017-04-04,2017-04-06
"18583","Grizzlies","Mike Conley Jr.",2017-04-05,2017-04-07
"18588","Hawks","Kris Humphries",2017-04-06,2017-04-07
"18590","Jazz","Derrick Favors",2017-03-08,2017-04-07
"18591","Jazz","Rodney Hood",2017-04-04,2017-04-07
"18594","Kings","Anthony Tolliver",2017-04-04,2017-04-07
"18595","Kings","Arron Afflalo",2017-04-04,2017-04-07
"18596","Kings","Darren Collison",2017-04-04,2017-04-07
"18598","Knicks","Chasson Randle",2017-04-06,2017-04-07
"18600","Lakers","D'Angelo Russell",2017-04-05,2017-04-07
"18601","Magic","Evan Fournier",2017-04-06,2017-04-07
"18603","Nuggets","Malik Beasley",2017-04-05,2017-04-07
"18605","Rockets","Chinanu Onuaku",2017-04-05,2017-04-07
"18606","Rockets","Ryan Anderson",2017-03-26,2017-04-07
"18613","Suns","Brandon Knight",2017-04-05,2017-04-07
"18617","Bucks","Jabari Parker",2017-02-15,2017-04-08
"18619","Bulls","Dwyane Wade",2017-03-17,2017-04-08
"18624","Jazz","Raul Neto",2017-04-07,2017-04-08
"18629","Spurs"," Tony Parker",2017-04-07,2017-04-08
"18630","Spurs","Manu Ginobili",2017-04-07,2017-04-08
"18631","Spurs","Kawhi Leonard",2017-04-07,2017-04-08
"18632","Spurs","LaMarcus Aldridge",2017-04-07,2017-04-08
"18633","Spurs","Pau Gasol",2017-04-07,2017-04-08
"18636","Warriors","Kevin Durant",2017-03-02,2017-04-08
"18639","Wizards","Chris McCullough",2017-03-03,2017-04-08
"18640","Wizards","Markieff Morris",2017-04-06,2017-04-08
"18642","Grizzlies","Jarell Martin",2017-04-07,2017-04-09
"18645","Hawks","Dennis Schroder",2017-04-07,2017-04-09
"18646","Hawks","Paul Millsap",2017-04-07,2017-04-09
"18650","Kings","Garrett Temple",2017-04-07,2017-04-09
"18651","Kings","Ty Lawson",2017-04-04,2017-04-09
"18657","Nuggets","Will Barton",2017-03-31,2017-04-09
"18661","Rockets","Clint Capela",2017-04-07,2017-04-09
"18663","Thunder","Andre Roberson",2017-04-07,2017-04-09
"18669","Bucks","John Henson",2017-03-31,2017-04-10
"18670","Bucks","Malcolm Brogdon",2017-04-08,2017-04-10
"18673","Celtics","Amir Johnson",2017-04-08,2017-04-10
"18674","Celtics","James Young",2017-04-08,2017-04-10
"18677","Hornets","Johnny O'Bryant III",2017-03-24,2017-04-10
"18681","Jazz","George Hill",2017-03-29,2017-04-10
"18682","Jazz","Joel Bolomboy",2017-04-08,2017-04-10
"18685","Pistons","Michael Gbinije",2017-04-05,2017-04-10
"18687","Rockets","Trevor Ariza",2017-04-09,2017-04-10
"18689","Spurs","Danny Green",2017-04-02,2017-04-10
"18693","Warriors","Stephen Curry",2017-04-08,2017-04-10
"18696","Heat","Josh McRoberts",2017-01-04,2017-04-10
"18697","Cavaliers","Kay Felder",2017-04-02,2017-04-10
"18701","Hawks","Kris Humphries",2017-04-09,2017-04-11
"18702","Hawks","Thabo Sefolosha",2017-04-01,2017-04-11
"18707","Lakers","Luol Deng",2017-04-07,2017-04-11
"18709","Mavericks","Jose Barea ",2017-04-09,2017-04-11
"18712","Nuggets","Darrell Arthur",2017-04-02,2017-04-11
"18718","Thunder","Alex Abrines",2017-04-05,2017-04-11
"18719","Nuggets","Kenneth Faried",2017-04-09,2017-04-11
"18729","Bucks","Spencer Hawes",2017-04-10,2017-04-12
"18731","Bulls","Rajon Rondo",2017-04-06,2017-04-12
"18735","Cavaliers","Tristan Thompson",2017-04-05,2017-04-12
"18737","Grizzlies","Zach Randolph",2017-04-09,2017-04-12
"18743","Hawks","DeAndre Bembry",2017-04-11,2017-04-12
"18744","Hawks","Ryan Kelly",2017-04-09,2017-04-12
"18746","Jazz","Derrick Favors",2017-04-10,2017-04-12
"18747","Jazz","Gordon Hayward",2017-04-10,2017-04-12
"18748","Jazz","Rodney Hood",2017-04-09,2017-04-12
"18753","Kings","Arron Afflalo",2017-04-11,2017-04-12
"18754","Knicks","Carmelo Anthony",2017-04-07,2017-04-12
"18756","Magic","Jeff Green",2017-03-22,2017-04-12
"18757","Magic","Stephen Zimmerman Jr.",2017-04-08,2017-04-12
"18771","Rockets","Kyle Wiltjer",2017-04-10,2017-04-12
"18772","Rockets","Nene Hilario ",2017-04-09,2017-04-12
"18773","Rockets","Patrick Beverley",2017-04-10,2017-04-12
"18775","Spurs","Dejounte Murray",2017-03-13,2017-04-12
"18777","Thunder","Josh Huestis",2017-02-28,2017-04-12
"18780","Warriors","Damian Jones",2017-03-14,2017-04-12
"18781","Warriors","Klay Thompson",2017-04-10,2017-04-12
"18785","Wizards","Otto Porter Jr.",2017-04-08,2017-04-12
"18786","Wizards","Sheldon Mac",2017-04-08,2017-04-12
"18787","Kings","Darren Collison",2017-04-11,2017-04-12
"18788","Pistons","Beno Udrih",2017-04-10,2017-04-12
"18789","Wizards","John Wall ",2017-04-10,2017-04-12
"18792","Raptors","Bruno Caboclo",2017-04-04,2017-04-12
"18793","Raptors","Pascal Siakam",2017-04-05,2017-04-12
"18800","Bucks","Giannis Antetokounmpo",2017-04-12,2017-04-15
"18801","Bucks","Khris Middleton",2017-04-12,2017-04-15
"18802","Bucks","Tony Snell",2017-04-12,2017-04-15
"18805","Cavaliers","Kevin Love",2017-04-12,2017-04-15
"18806","Cavaliers","Kyrie Irving",2017-04-10,2017-04-15
"18819","Blazers","Al-Farouq Aminu",2017-04-12,2017-04-16
"18820","Blazers","Allen Crabbe",2017-04-08,2017-04-16
"18821","Blazers","C.J. McCollum",2017-04-12,2017-04-16
"18822","Blazers","Damian Lillard",2017-04-12,2017-04-16
"18829","Hawks","Dennis Schroder",2017-04-12,2017-04-16
"18835","Thunder","Doug McDermott",2017-04-11,2017-04-16
"18839","Wizards","Bradley Beal",2017-04-12,2017-04-16
"18840","Wizards","John Wall ",2017-04-12,2017-04-16
"18841","Wizards","Markieff Morris",2017-04-12,2017-04-16
"18842","Wizards","Sheldon Mac",2017-04-14,2017-04-16
"18847","Jazz","Joel Bolomboy",2017-04-15,2017-04-18
"18848","Jazz","Raul Neto",2017-04-15,2017-04-18
"18849","Blazers","Tim Quarterman",2017-04-16,2017-04-19
"18851","Thunder","Kyle Singler",2017-04-16,2017-04-19
"18855","Spurs","Dejounte Murray",2017-04-15,2017-04-20
"18857","Bulls","Cameron Payne",2017-04-16,2017-04-21
"18859","Thunder","Norris Cole ",2017-04-19,2017-04-21
"18860","Blazers","Jusuf Nurkic",2017-04-06,2017-04-22
"18862","Grizzlies","James Ennis",2017-04-12,2017-04-22
"18865","Spurs","Joel Anthony",2017-04-15,2017-04-22
"18868","Bulls","Isaiah Canaan",2017-04-16,2017-04-23
"18870","Clippers","Diamond Stone",2017-04-15,2017-04-23
"18873","Jazz","Rudy Gobert",2017-04-18,2017-04-23
"18875","Jazz","Gordon Hayward",2017-04-23,2017-04-24
"18877","Warriors","Kevin Durant",2017-04-19,2017-04-24
"18879","Clippers","Austin Rivers",2017-04-15,2017-04-25
"18881","Spurs","Dewayne Dedmon",2017-04-22,2017-04-25
"18885","Jazz","Jeff Withey",2017-04-23,2017-04-28
"18888","Raptors","Pascal Siakam",2017-04-15,2017-05-01
"18889","Rockets","Kyle Wiltjer",2017-04-16,2017-05-01
"18890","Rockets","Sam Dekker",2017-04-05,2017-05-01
"18892","Jazz","Joel Bolomboy",2017-04-28,2017-05-02
"18895","Warriors","Matt Barnes",2017-04-16,2017-05-02
"18896","Warriors","Shaun Livingston",2017-04-19,2017-05-02
"18899","Jazz","Jeff Withey",2017-05-02,2017-05-04
"18903","Wizards","Ian Mahinmi",2017-04-12,2017-05-04
"18906","Raptors","Pascal Siakam",2017-04-15,2017-05-05
"18907","Rockets","Kyle Wiltjer",2017-04-16,2017-05-05
"18909","Spurs","Bryn Forbes",2017-04-20,2017-05-05
"18912","Raptors","Kyle Lowry",2017-05-05,2017-05-07
"18913","Raptors","Lucas Nogueira",2017-05-05,2017-05-07
"18917","Rockets","Chinanu Onuaku",2017-04-16,2017-05-09
"18918","Rockets","Kyle Wiltjer",2017-04-16,2017-05-09
"18920","Rockets","Isaiah Taylor",2017-05-09,2017-05-11
"18922","Spurs","Joel Anthony",2017-04-25,2017-05-11
"18925","Spurs","Kawhi Leonard",2017-05-11,2017-05-14
"18928","Spurs","Joel Anthony",2017-04-25,2017-05-16
"18930","Warriors","Damian Jones",2017-05-02,2017-05-16
"18935","Celtics","Jordan Mickey",2017-04-16,2017-05-19
"18938","Warriors","Andre Iguodala",2017-05-16,2017-05-20
"18940","Celtics","James Young",2017-05-19,2017-05-21
"18943","Spurs","Kawhi Leonard",2017-05-16,2017-05-22
"18948","Warriors","Zaza Pachulia",2017-05-20,2017-06-01
